Id,Type,Label,X,Y
"Mata","Canopy","Mata   ",-9.573159713091366,11
"Oceanía","Origin","Oceanía   ",0.6186341394562105,0.9606322732198389
"Rastrera","Canopy","Rastrera   ",14.322260855228121,2.6255065927988155
"Cilindrocónica","Canopy","Cilindrocónica   ",-11.790813737805086,-7.614052224271054
"Oriental-Asiático","Origin","Oriental-Asiático   ",-0.3999259426916347,-0.5573709217462276
"Extendida","Canopy","Extendida   ",11.8214679250007,-7.637694647157772
"Americano","Origin","Americano   ",-0.369646232836271,0.5053525849873902
"Africano","Origin","Africano   ",-0.29879207291217885,1.5449806283922294
"Pendular","Canopy","Pendular   ",-14.560297147966745,2.444698912160075
"Europeo-Mediterráneo","Origin","Europeo-Mediterráneo   ",0.5054793489303118,-0.2127589014276553
"Parasol","Canopy","Parasol   ",-12.519909212840954,7.324861270271843
"Cónica","Canopy","Cónica   ",14.030626253016154,-3.1662205294661487
"Abanico","Canopy","Abanico   ",-14.029208897214529,-3.1331132236421353
"Ovoidal","Canopy","Ovoidal   ",8.504080445935175,-11
"Esférica","Canopy","Esférica   ",9.62137458196287,11
"Trepadera","Canopy","Trepadera   ",12.57651312098438,7.313377953591669
"Irregular","Canopy","Irregular   ",-8.458683705166841,-11
