Id,Type,Label,X,Y
"Leguminosae","Family","",-19.99177824934365,-10.832571759286596
"Scrophulariaceae","Family","",-9.767024876306502,10.842146649832518
"Sapindaceae","Family","",5.875942143751774,-6.662927335952258
"Araucariaceae","Family","",-18.359458045128047,2.6003535773128763
"Adoxaceae","Family","",-19.65675058324992,1.7569307137130343
"Araliaceae","Family","",-17.356308678666608,-10.836313784550068
"Garryaceae","Family","",-19.592449475367477,-10.969921984570393
"Agavaceae","Family","",4.127620683461201,-10.978579484199665
"Berberidaceae","Family","",-19.99662300586412,-3.8467194934839206
"Euphorbiaceae","Family","",19.527866740639876,6.087976736953016
"Ericaceae","Family","",19.989721702176244,7.869078894396724
"Lamiaceae","Family","",-19.985018102639174,9.662164940598622
"Nephrolepidaceae","Family","",-2.293729571741072,10.703123415645347
"Aceraceae","Family","",-8.427440783051294,-10.722573613841414
"Proteaceae","Family","",19.98694261177234,3.8628252653365647
"Sur","District","Sur      ",-0.15603152926878894,-1.0156936941849606
"Piperaceae","Family","",19.65901264238735,-5.734537459221069
"Santalaceae","Family","",4.923606945507653,11
"Verbenaceae","Family","",-18.91639639381274,-3.9106468775549628
"Rhamnaceae","Family","",-5.116558087443801,-6.310413301982754
"Cactaceae","Family","",8.345333595154802,-10.777696281628565
"Fagaceae","Family","",-19.76758776897349,-10.24426547512712
"Tamaricaceae","Family","",6.733452596082702,-0.23154781060603188
"Vitaceae","Family","",-19.636186462719134,-1.8414508218699308
"Cycadaceae","Family","",20,-10.929179801497929
"Cupressaceae","Family","",17.472213959160186,-8.877331516649283
"Pedaliaceae","Family","",19.898642946794464,2.2460527361547564
"Laxmanniaceae","Family","",19.514918584749672,9.928389726541477
"Celastraceae","Family","",-4.667055755036169,-11
"Amaranthaceae","Family","",-11.631314236513374,10.778057318917709
"Pinaceae","Family","",-18.852131211511434,-1.516370917448822
"Fabaceae","Family","",0.9539750118243734,-10.972861544608973
"Moraceae","Family","",5.959420863179932,5.27993342297733
"Los Remedios","District","Los Remedios      ",-2.581906220544235,-0.7178734005909955
"Aizoaceae","Family","",-19.843366791103417,-10.755782830631667
"Simaroubaceae","Family","",-16.347782060911573,-9.414113045432096
"Bombacaceae","Family","",16.23760931950478,-10.882463607193278
"Magnoliaceae","Family","",8.804879735813975,-10.724347044662226
"Caprifoliaceae","Family","",19.651567695284193,-10.965821029074055
"Onagraceae","Family","",19.60002125578454,-2.9750184531916646
"Meliaceae","Family","",-20,-1.7277085150948905
"Myristicaceae","Family","",-19.787625631721866,-10.995435416164975
"Asteraceae","Family","",-19.970795780890942,4.374228505160194
"Bignoniaceae","Family","",17.512026549883135,5.481383262551232
"Annonaceae","Family","",6.530357862112424,-9.550145799998106
"Oleaceae","Family","",-10.177688994223951,-1.4519160857033362
"Arecaceae","Family","",12.14570265044621,10.694239036327078
"Plumbaginaceae","Family","",14.191235492740041,8.69274241621391
"Brassicaceae","Family","",-14.80241762430357,-5.806023605683155
"Strelitziaceae","Family","",13.790184433486179,-7.574583626784169
"Anacardiaceae","Family","",-2.6970425098801725,-3.2417932659584756
"Menispermaceae","Family","",13.740200621586057,5.6012305073451705
"Triana","District","Triana      ",-2.935413984303022,-0.7223466217378045
"Zingiberaceae","Family","",-19.750342428918806,10.917055497899506
"Altingiaceae","Family","",-6.366998622899041,10.984817025067635
"Taxodiaceae","Family","",-13.557776152952421,-10.896742528451835
"Apocynaceae","Family","",20,11
"Nyctaginaceae","Family","",-19.807954309075765,4.500987954506519
"Myrtaceae","Family","",6.111848841241511,-6.170818593335024
"Poaceae","Family","",-19.72113273826459,-10.985009717319727
"Lythraceae","Family","",19.928998690276327,-8.424394183842711
"Norte","District","Norte      ",-2.05585144952271,-0.3486120433125529
"Rutaceae","Family","",8.131788547919404,1.7718567484355112
"Bromeliaceae","Family","",19.86522497313903,10.819274088872499
"Ginkgoaceae","Family","",-20,10.8140807849654
"Asparagaceae","Family","",11.132673710338409,-10.980745215258741
"Casco Antiguo","District","Casco Antiguo      ",0.376325292905009,-1.0761923144212675
"Platanaceae","Family","",-6.231571293019114,4.98804434038608
"Buxaceae","Family","",19.418054333737413,2.4007407851514606
"Salicaceae","Family","",-15.783200803453925,0.46481749717111726
"Phytolaccaceae","Family","",-19.766334920209705,11
"Casuarinaceae","Family","",6.849449974051211,10.922764701244652
"Balsaminaceae","Family","",14.64474195731813,10.998478984131378
"Cannabaceae","Family","",14.073981511467423,11
"Araceae","Family","",19.734451737766406,11
"Acanthaceae","Family","",-16.130497379354622,-10.71914599871852
"Aquifoliaceae","Family","",-15.657181728622357,7.477262854599574
"Amaryllidaceae","Family","",19.92481352315724,-9.317717030801305
"Lauraceae","Family","",-19.872730433547662,2.1541999730780574
"Betulaceae","Family","",15.840944524890084,11
"Caesalpiniaceae","Family","",6.18600433396384,2.39751853261144
"Macarena","District","Macarena      ",-2.077200383871481,-1.5184394774727263
"Elaeagnaceae","Family","",19.922230537036903,0.23031797560302697
"Pittosporaceae","Family","",-19.967564167862175,10.992253689432928
"Solanaceae","Family","",16.40413837224566,-10.995816664774551
"Ulmaceae","Family","",-19.781972187606467,-10.992081421181803
"Polygalaceae","Family","",19.88981811686031,-10.965292338452615
"Rosaceae","Family","",7.273270501592425,-3.5668386501810314
"Xanthorrhoeaceae","Family","",-7.3177741616994805,-10.811410162063408
"Malvaceae","Family","",-18.65182961897423,11
"Musaceae","Family","",19.98994941491198,-7.046548181782811
