Id,Type,Label,X,Y
"Amaranthaceae","Family","",12.262656810738031,-1.417591381973511
"Cannabaceae","Family","",4.292118455874223,0.5010713893456136
"Zamiaceae","Family","",16.71589125839219,-1.140424720289048
"Valle-Ayto","Park_zone","",2.960659473382484,5.827489850647242
"Aceraceae","Family","",-5.221876295520611,-10.89
"Celestino Mutis-Ayto","Park_zone","",1.3529254764475698,1.7983414085542138
"Leguminosae","Family","",-1.2516214261283385,7.671015467190521
"CEIP Andalucía","Park_zone","",2.320746094104022,8.196331400552337
"Otros-Ayto","Park_zone","",-0.05409667900877317,0.4658759866249248
"Aizoaceae","Family","",10.892260791564453,4.4386485059092315
"CEIP San José Obrero","Park_zone","",-3.1205015645201826,-1.4197360255358724
"Asteraceae","Family","",1.9911340538753508,-8.237875593784498
"San Jerónimo-Ayto","Park_zone","",1.2605343093818355,0.8815886609246599
"María Luisa","Park_zone","",0.6383207588502808,-0.5273602697088217
"Bermejales-Ayto","Park_zone","",-0.18805045645002913,-2.5112413998154297
"Podocarpaceae","Family","",-9.196432222467326,-3.40465058738474
"Celastraceae","Family","",3.2857419790176348,1.701812566429164
"Brassicaceae","Family","",-11.160192867270741,-5.50502876551692
"Laxmanniaceae","Family","",-8.434113207385122,3.5441427375663137
"Proteaceae","Family","",-0.9381781963959929,5.729323016543515
"Taxodiaceae","Family","",1.8474184111711698,-3.816452100152021
"Bromeliaceae","Family","",-5.698854886061945,10.89
"Pinaceae","Family","",4.818040457077984,-1.0061894735543482
"Cristina-Ayto","Park_zone","",2.5974952221360526,3.0433534888243323
"Nyctaginaceae","Family","",-0.8066577041447944,3.574304112660983
"Prado-Ayto","Park_zone","",-1.985280168631542,0.9487568334004319
"Ulmaceae","Family","",-1.65450868591091,5.226165102617865
"Garryaceae","Family","",-8.73566705821323,10.89
"Salicaceae","Family","",5.236278166172342,-0.402680109055565
"Ginkgoaceae","Family","",4.3403035915211206,-3.6395284820090534
"Convolvulaceae","Family","",-12.571172076980616,10.89
"Buhaira-Ayto","Park_zone","",3.3577785893207412,4.966722387586792
"Fabaceae","Family","",-1.012497294030579,4.81734898100043
"Primulaceae","Family","",15.626041267264293,3.5071818368060996
"Platanaceae","Family","",-0.12422586171073696,6.1703182263005765
"Piperaceae","Family","",-8.082519877938584,-7.264105036243032
"Rey JCI-Torneo-Ayto","Park_zone","",0.7488961581684206,0.16356589397957605
"Pedaliaceae","Family","",-14.857493940692276,6.563855580604109
"Caprifoliaceae","Family","",-2.4515575414311415,-6.778910209010296
